"areaDescription","metar","time","Temperature","Humidity","Pressure","Visibility","Wind_Speed","Dew_Point"
"New Orleans LA","KMSY","2015-10-22T15:00:00.000-0400",82,60,30.12,10,13,67
"New Orleans LA","KMSY","2015-10-22T16:00:00.000-0400",81,62,30.1,10,12,67
"New Orleans LA","KMSY","2015-10-22T17:00:00.000-0400",80,69,30.11,10,9,69
"New Orleans LA","KMSY","2015-10-22T18:00:00.000-0400",79,72,30.11,10,10,69
"New Orleans LA","KMSY","2015-10-22T19:00:00.000-0400",79,67,30.1,10,13,67
"New Orleans LA","KMSY","2015-10-22T20:00:00.000-0400",77,74,30.09,10,14,68
"New Orleans LA","KMSY","2015-10-22T21:00:00.000-0400",76,79,30.12,10,7,69
"New Orleans LA","KMSY","2015-10-22T22:00:00.000-0400",76,79,30.12,10,12,69
"New Orleans LA","KMSY","2015-10-22T23:00:00.000-0400",75,79,30.11,10,13,68
"New Orleans LA","KMSY","2015-10-23T00:00:00.000-0400",74,82,30.11,10,7,68
"New Orleans LA","KMSY","2015-10-23T01:00:00.000-0400",74,82,30.09,10,9,68
"New Orleans LA","KMSY","2015-10-23T02:00:00.000-0400",74,82,30.08,10,8,68
"New Orleans LA","KMSY","2015-10-23T03:00:00.000-0400",74,82,30.07,10,12,68
"New Orleans LA","KMSY","2015-10-23T04:00:00.000-0400",74,82,30.06,10,8,68
"New Orleans LA","KMSY","2015-10-23T05:00:00.000-0400",74,82,30.05,10,8,68
"New Orleans LA","KMSY","2015-10-23T06:00:00.000-0400",73,84,30.04,10,5,68
"New Orleans LA","KMSY","2015-10-23T07:00:00.000-0400",73,84,30.04,10,8,68
"New Orleans LA","KMSY","2015-10-23T08:00:00.000-0400",74,79,30.05,10,8,67
"New Orleans LA","KMSY","2015-10-23T09:00:00.000-0400",74,79,30.06,10,6,67
"New Orleans LA","KMSY","2015-10-23T10:00:00.000-0400",76,77,30.08,10,7,68
"New Orleans LA","KMSY","2015-10-23T11:00:00.000-0400",78,71,30.09,10,9,68
"New Orleans LA","KMSY","2015-10-23T12:00:00.000-0400",82,58,30.08,10,14,66
"New Orleans LA","KMSY","2015-10-23T13:00:00.000-0400",84,55,30.07,10,10,66
"New Orleans LA","KMSY","2015-10-23T14:00:00.000-0400",83,57,30.05,10,14,66
"New Orleans LA","KMSY","2015-10-23T15:00:00.000-0400",83,59,30.04,10,9,67
"New Orleans LA","KMSY","2015-10-23T16:00:00.000-0400",83,59,30.02,10,9,67
"New Orleans LA","KMSY","2015-10-23T17:00:00.000-0400",82,60,30.01,10,14,67
"New Orleans LA","KMSY","2015-10-23T18:00:00.000-0400",80,67,30.01,10,15,68
"New Orleans LA","KMSY","2015-10-23T19:00:00.000-0400",79,67,30.02,10,12,67
"New Orleans LA","KMSY","2015-10-23T20:00:00.000-0400",77,74,30.03,10,10,68
"New Orleans LA","KMSY","2015-10-23T21:00:00.000-0400",77,71,30.04,10,9,67
"New Orleans LA","KMSY","2015-10-23T22:00:00.000-0400",76,74,30.06,10,9,67
"New Orleans LA","KMSY","2015-10-23T23:00:00.000-0400",75,79,30.06,10,8,68
"New Orleans LA","KMSY","2015-10-24T00:00:00.000-0400",75,79,30.06,10,7,68
"New Orleans LA","KMSY","2015-10-24T01:00:00.000-0400",74,82,30.04,10,9,68
"New Orleans LA","KMSY","2015-10-24T02:00:00.000-0400",74,82,30.03,10,6,68
"New Orleans LA","KMSY","2015-10-24T03:00:00.000-0400",74,82,30.01,10,5,68
"New Orleans LA","KMSY","2015-10-24T04:00:00.000-0400",74,82,30,10,6,68
"New Orleans LA","KMSY","2015-10-24T05:00:00.000-0400",74,82,29.98,10,5,68
"New Orleans LA","KMSY","2015-10-24T06:00:00.000-0400",74,82,29.98,10,0,68
"New Orleans LA","KMSY","2015-10-24T07:00:00.000-0400",74,85,29.98,10,6,69
"New Orleans LA","KMSY","2015-10-24T08:00:00.000-0400",75,82,29.99,10,6,69
"New Orleans LA","KMSY","2015-10-24T09:00:00.000-0400",75,84,30,10,8,70
"New Orleans LA","KMSY","2015-10-24T10:00:00.000-0400",76,82,30.02,10,10,70
"New Orleans LA","KMSY","2015-10-24T11:00:00.000-0400",78,76,30.02,10,10,70
"New Orleans LA","KMSY","2015-10-24T12:00:00.000-0400",81,67,30.02,10,15,69
"New Orleans LA","KMSY","2015-10-24T13:00:00.000-0400",83,63,30.01,10,12,69
"New Orleans LA","KMSY","2015-10-24T14:00:00.000-0400",82,63,29.99,10,17,68
"New Orleans LA","KMSY","2015-10-24T15:00:00.000-0400",83,61,29.97,10,14,68
"New Orleans LA","KMSY","2015-10-24T16:00:00.000-0400",82,65,29.95,10,12,69
"New Orleans LA","KMSY","2015-10-24T17:00:00.000-0400",80,67,29.94,10,16,68
"New Orleans LA","KMSY","2015-10-24T18:00:00.000-0400",79,69,29.94,10,20,68
"New Orleans LA","KMSY","2015-10-24T19:00:00.000-0400",78,71,29.95,10,14,68
"New Orleans LA","KMSY","2015-10-24T20:00:00.000-0400",78,71,29.95,10,10,68
"New Orleans LA","KMSY","2015-10-24T21:00:00.000-0400",77,74,29.96,10,16,68
"New Orleans LA","KMSY","2015-10-24T22:00:00.000-0400",77,69,29.96,10,15,66
"New Orleans LA","KMSY","2015-10-24T23:00:00.000-0400",77,69,29.98,10,15,66
"New Orleans LA","KMSY","2015-10-25T00:00:00.000-0400",77,69,29.97,10,13,66
"New Orleans LA","KMSY","2015-10-25T01:00:00.000-0400",76,69,29.96,10,13,65
"New Orleans LA","KMSY","2015-10-25T02:00:00.000-0400",76,69,29.95,10,10,65
"New Orleans LA","KMSY","2015-10-25T03:00:00.000-0400",75,76,29.94,10,9,67
"New Orleans LA","KMSY","2015-10-25T04:00:00.000-0400",74,79,29.93,9,8,67
"New Orleans LA","KMSY","2015-10-25T05:00:00.000-0400",74,82,29.92,4,8,68
"New Orleans LA","KMSY","2015-10-25T06:00:00.000-0400",73,87,29.91,5,9,69
"New Orleans LA","KMSY","2015-10-25T07:00:00.000-0400",73,87,29.9,5,10,69
"New Orleans LA","KMSY","2015-10-25T08:00:00.000-0400",73,87,29.9,2,13,69
"New Orleans LA","KMSY","2015-10-25T09:00:00.000-0400",72,91,29.89,2,15,69
"New Orleans LA","KMSY","2015-10-25T10:00:00.000-0400",72,91,29.93,1,3,69
"New Orleans LA","KMSY","2015-10-25T11:00:00.000-0400",75,84,29.91,10,8,70
"New Orleans LA","KMSY","2015-10-25T12:00:00.000-0400",76,85,29.9,9,20,71
"New Orleans LA","KMSY","2015-10-25T13:00:00.000-0400",76,85,29.88,4,10,71
"New Orleans LA","KMSY","2015-10-25T14:00:00.000-0400",76,85,29.85,7,14,71
"New Orleans LA","KMSY","2015-10-25T15:00:00.000-0400",76,85,29.81,8,16,71
"New Orleans LA","KMSY","2015-10-25T16:00:00.000-0400",76,85,29.78,1.75,15,71
"New Orleans LA","KMSY","2015-10-25T17:00:00.000-0400",76,82,29.77,2,21,70
"New Orleans LA","KMSY","2015-10-25T18:00:00.000-0400",76,85,29.73,1.75,22.5,71
"New Orleans LA","KMSY","2015-10-25T19:00:00.000-0400",76,85,29.73,2,21,71
"New Orleans LA","KMSY","2015-10-25T20:00:00.000-0400",76,85,29.7,1.5,21,71
"New Orleans LA","KMSY","2015-10-25T21:00:00.000-0400",75,88,29.68,2,24,71
"New Orleans LA","KMSY","2015-10-25T22:00:00.000-0400",76,88,29.66,2.5,22,72
"New Orleans LA","KMSY","2015-10-25T23:00:00.000-0400",76,88,29.67,1.75,17,72
"New Orleans LA","KMSY","2015-10-26T00:00:00.000-0400",77,85,29.66,10,22,72
"New Orleans LA","KMSY","2015-10-26T01:00:00.000-0400",78,79,29.65,10,23,71
"New Orleans LA","KMSY","2015-10-26T02:00:00.000-0400",76,82,29.61,10,23,70
"New Orleans LA","KMSY","2015-10-26T03:00:00.000-0400",77,85,29.59,9,21,72
"New Orleans LA","KMSY","2015-10-26T04:00:00.000-0400",76,88,29.6,7,20,72
"New Orleans LA","KMSY","2015-10-26T05:00:00.000-0400",75,82,29.59,10,21,69
"New Orleans LA","KMSY","2015-10-26T06:00:00.000-0400",73,84,29.59,10,20,68
"New Orleans LA","KMSY","2015-10-26T07:00:00.000-0400",72,82,29.59,10,17,66
"New Orleans LA","KMSY","2015-10-26T08:00:00.000-0400",72,79,29.61,10,16,65
"New Orleans LA","KMSY","2015-10-26T09:00:00.000-0400",71,84,29.62,10,9,66
"New Orleans LA","KMSY","2015-10-26T10:00:00.000-0400",71,87,29.65,10,7,67
"New Orleans LA","KMSY","2015-10-26T11:00:00.000-0400",74,79,29.66,10,10,67
"New Orleans LA","KMSY","2015-10-26T12:00:00.000-0400",75,74,29.65,10,13,66
"New Orleans LA","KMSY","2015-10-26T13:00:00.000-0400",76,72,29.64,10,16,66
"New Orleans LA","KMSY","2015-10-26T14:00:00.000-0400",74,82,29.63,7,15,68
"New Orleans LA","KMSY","2015-10-26T15:00:00.000-0400",73,84,29.6,9,12,68
"New Orleans LA","KMSY","2015-10-26T16:00:00.000-0400",72,87,29.58,2.5,14,68
"New Orleans LA","KMSY","2015-10-26T17:00:00.000-0400",72,87,29.58,9,10,68
"New Orleans LA","KMSY","2015-10-26T18:00:00.000-0400",73,87,29.58,10,13,69
"New Orleans LA","KMSY","2015-10-26T19:00:00.000-0400",73,87,29.59,9,14,69
"New Orleans LA","KMSY","2015-10-26T20:00:00.000-0400",73,87,29.62,7,13.5,69
"New Orleans LA","KMSY","2015-10-26T21:00:00.000-0400",73,87,29.63,10,15,69
"New Orleans LA","KMSY","2015-10-26T22:00:00.000-0400",73,87,29.65,7,10,69
"New Orleans LA","KMSY","2015-10-26T23:00:00.000-0400",73,84,29.67,10,8,68
"New Orleans LA","KMSY","2015-10-27T00:00:00.000-0400",72,87,29.69,10,10,68
"New Orleans LA","KMSY","2015-10-27T01:00:00.000-0400",72,87,29.7,10,8,68
"New Orleans LA","KMSY","2015-10-27T02:00:00.000-0400",72,87,29.69,10,9,68
"New Orleans LA","KMSY","2015-10-27T03:00:00.000-0400",71,87,29.7,10,8,67
"New Orleans LA","KMSY","2015-10-27T04:00:00.000-0400",71,87,29.7,10,10,67
"New Orleans LA","KMSY","2015-10-27T05:00:00.000-0400",71,87,29.7,10,10,67
"New Orleans LA","KMSY","2015-10-27T06:00:00.000-0400",71,84,29.71,10,13,66
"New Orleans LA","KMSY","2015-10-27T07:00:00.000-0400",71,87,29.73,10,10,67
"New Orleans LA","KMSY","2015-10-27T08:00:00.000-0400",71,84,29.74,10,8,66
"New Orleans LA","KMSY","2015-10-27T09:00:00.000-0400",71,84,29.76,10,9,66
"New Orleans LA","KMSY","2015-10-27T10:00:00.000-0400",71,87,29.78,10,7,67
"New Orleans LA","KMSY","2015-10-27T11:00:00.000-0400",71,84,29.79,10,6,66
"New Orleans LA","KMSY","2015-10-27T12:00:00.000-0400",72,82,29.79,10,10,66
"New Orleans LA","KMSY","2015-10-27T13:00:00.000-0400",72,82,29.79,10,8,66
"New Orleans LA","KMSY","2015-10-27T14:00:00.000-0400",73,79,29.77,10,9,66
"New Orleans LA","KMSY","2015-10-27T15:00:00.000-0400",74,74,29.74,10,10,65
"New Orleans LA","KMSY","2015-10-27T16:00:00.000-0400",74,74,29.73,10,10,65
"New Orleans LA","KMSY","2015-10-27T17:00:00.000-0400",73,79,29.73,10,7,66
"New Orleans LA","KMSY","2015-10-27T18:00:00.000-0400",73,76,29.74,10,8,65
"New Orleans LA","KMSY","2015-10-27T19:00:00.000-0400",72,76,29.75,10,10,64
"New Orleans LA","KMSY","2015-10-27T20:00:00.000-0400",71,76,29.76,10,9,63
"New Orleans LA","KMSY","2015-10-27T21:00:00.000-0400",70,79,29.78,10,5,63
"New Orleans LA","KMSY","2015-10-27T22:00:00.000-0400",70,82,29.79,10,5,64
"New Orleans LA","KMSY","2015-10-27T23:00:00.000-0400",71,79,29.8,10,7,64
"New Orleans LA","KMSY","2015-10-28T00:00:00.000-0400",70,84,29.82,10,9,65
"New Orleans LA","KMSY","2015-10-28T01:00:00.000-0400",69.5,84,29.82,10,6.5,64.5
"New Orleans LA","KMSY","2015-10-28T02:00:00.000-0400",69,84,29.82,10,7,64
"New Orleans LA","KMSY","2015-10-28T03:00:00.000-0400",69,84,29.82,10,10,64
"New Orleans LA","KMSY","2015-10-28T04:00:00.000-0400",69,84,29.82,10,8,64
"New Orleans LA","KMSY","2015-10-28T05:00:00.000-0400",68,84,29.83,10,9,63
"New Orleans LA","KMSY","2015-10-28T06:00:00.000-0400",67,84,29.84,10,7,62
"New Orleans LA","KMSY","2015-10-28T07:00:00.000-0400",66,87,29.85,10,7,62
"New Orleans LA","KMSY","2015-10-28T08:00:00.000-0400",64,87,29.86,10,6,60
"New Orleans LA","KMSY","2015-10-28T09:00:00.000-0400",65,87,29.87,9,0,61
"New Orleans LA","KMSY","2015-10-28T10:00:00.000-0400",69.5,76,29.885,9.5,6,61.5
"New Orleans LA","KMSY","2015-10-28T11:00:00.000-0400",72,71,29.89,10,7,62
"New Orleans LA","KMSY","2015-10-28T12:00:00.000-0400",76,62,29.89,10,9,62
"New Orleans LA","KMSY","2015-10-28T13:00:00.000-0400",80,52,29.88,10,9,61
"New Orleans LA","KMSY","2015-10-28T14:00:00.000-0400",81,45,29.87,10,13,58
"New Orleans LA","KMSY","2015-10-28T15:00:00.000-0400",82,47,29.84,10,8,60
"New Orleans LA","KMSY","2015-10-28T16:00:00.000-0400",82,47,29.83,10,13,60
"New Orleans LA","KMSY","2015-10-28T17:00:00.000-0400",82,49,29.82,10,12,61
"New Orleans LA","KMSY","2015-10-28T18:00:00.000-0400",81,49,29.82,10,6,60
"New Orleans LA","KMSY","2015-10-28T19:00:00.000-0400",78,56,29.81,10,8,61
"New Orleans LA","KMSY","2015-10-28T20:00:00.000-0400",75,66,29.81,10,12,63
"New Orleans LA","KMSY","2015-10-28T21:00:00.000-0400",73,71,29.81,10,12,63
"New Orleans LA","KMSY","2015-10-28T22:00:00.000-0400",72,79,29.83,10,13,65
"New Orleans LA","KMSY","2015-10-28T23:00:00.000-0400",72,82,29.85,10,9,66
"New Orleans LA","KMSY","2015-10-29T00:00:00.000-0400",72,82,29.86,10,10,66
"New Orleans LA","KMSY","2015-10-29T01:00:00.000-0400",71,84,29.85,10,9,66
"New Orleans LA","KMSY","2015-10-29T02:00:00.000-0400",72,84,29.84,10,9,67
"New Orleans LA","KMSY","2015-10-29T03:00:00.000-0400",72,87,29.83,10,9,68
"New Orleans LA","KMSY","2015-10-29T04:00:00.000-0400",72,87,29.83,10,7,68
"New Orleans LA","KMSY","2015-10-29T05:00:00.000-0400",72,87,29.84,10,6,68
"New Orleans LA","KMSY","2015-10-29T06:00:00.000-0400",71,90,29.84,9,7,68
"New Orleans LA","KMSY","2015-10-29T07:00:00.000-0400",71,87,29.85,5,6,67
"New Orleans LA","KMSY","2015-10-29T08:00:00.000-0400",70,87,29.87,3,7,66
"New Orleans LA","KMSY","2015-10-29T09:00:00.000-0400",70,87,29.9,5,7,66
"New Orleans LA","KMSY","2015-10-29T10:00:00.000-0400",71,84,29.93,8,8,66
"New Orleans LA","KMSY","2015-10-29T11:00:00.000-0400",73,71,29.94,10,6,63
"New Orleans LA","KMSY","2015-10-29T12:00:00.000-0400",75,64,29.95,10,6,62
"New Orleans LA","KMSY","2015-10-29T13:00:00.000-0400",78,58,29.96,10,7,62
"New Orleans LA","KMSY","2015-10-29T14:00:00.000-0400",78,54,29.95,10,5,60
"New Orleans LA","KMSY","2015-10-29T15:00:00.000-0400",78,54,29.95,10,5,60
"New Orleans LA","KMSY","2015-10-29T16:00:00.000-0400",81,45,29.9,10,10,58
"New Orleans LA","KMSY","2015-10-29T17:00:00.000-0400",81,41,29.9,10,10,55
"New Orleans LA","KMSY","2015-10-29T18:00:00.000-0400",80,41,29.9,10,9,54
"New Orleans LA","KMSY","2015-10-29T19:00:00.000-0400",77,42,29.9,10,6,52
"New Orleans LA","KMSY","2015-10-29T20:00:00.000-0400",74,52,29.91,10,5,55
"New Orleans LA","KMSY","2015-10-29T21:00:00.000-0400",72,64,29.93,10,5,59
"New Orleans LA","KMSY","2015-10-29T22:00:00.000-0400",71,68,29.94,10,0,60
"New Orleans LA","KMSY","2015-10-29T23:00:00.000-0400",68,73,29.95,10,0,59
"New Orleans LA","KMSY","2015-10-30T00:00:00.000-0400",67,79,29.96,10,0,60
"New Orleans LA","KMSY","2015-10-30T01:00:00.000-0400",66,81,29.96,10,0,60
"New Orleans LA","KMSY","2015-10-30T02:00:00.000-0400",65,81,29.96,10,0,59
"New Orleans LA","KMSY","2015-10-30T03:00:00.000-0400",64,84,29.97,10,0,59
"New Orleans LA","KMSY","2015-10-30T04:00:00.000-0400",64,87,29.97,10,0,60
"New Orleans LA","KMSY","2015-10-30T05:00:00.000-0400",64,87,29.97,10,0,60
"New Orleans LA","KMSY","2015-10-30T06:00:00.000-0400",63,87,29.97,10,5,59
"New Orleans LA","KMSY","2015-10-30T07:00:00.000-0400",66,81,29.97,10,6,60
"New Orleans LA","KMSY","2015-10-30T08:00:00.000-0400",66,84,29.98,9,5,61
"New Orleans LA","KMSY","2015-10-30T09:00:00.000-0400",68,81,29.99,8,6,62
"New Orleans LA","KMSY","2015-10-30T10:00:00.000-0400",71,79,30.01,10,7,64
"New Orleans LA","KMSY","2015-10-30T11:00:00.000-0400",75,66,30.03,10,9,63
"New Orleans LA","KMSY","2015-10-30T12:00:00.000-0400",77,58,30.03,10,10,61
"New Orleans LA","KMSY","2015-10-30T13:00:00.000-0400",79,54,30.02,10,6,61
"New Orleans LA","KMSY","2015-10-30T14:00:00.000-0400",80,44,29.99,10,10,56
"New Orleans LA","KMSY","2015-10-30T15:00:00.000-0400",81,47,29.98,10,12,59
"New Orleans LA","KMSY","2015-10-30T16:00:00.000-0400",80,49,29.94,10,12,59
"New Orleans LA","KMSY","2015-10-30T17:00:00.000-0400",79,54,29.94,10,14,61
"New Orleans LA","KMSY","2015-10-30T18:00:00.000-0400",77,58,29.94,10,13,61
"New Orleans LA","KMSY","2015-10-30T19:00:00.000-0400",75,64,29.95,10,12,62
"New Orleans LA","KMSY","2015-10-30T20:00:00.000-0400",74,64,29.96,10,9,61
"New Orleans LA","KMSY","2015-10-30T21:00:00.000-0400",74,64,29.97,10,8,61
"New Orleans LA","KMSY","2015-10-30T22:00:00.000-0400",73,69,29.97,10,7,62
"New Orleans LA","KMSY","2015-10-30T23:00:00.000-0400",73,69,29.96,10,13,62
"New Orleans LA","KMSY","2015-10-31T00:00:00.000-0400",73,69,29.95,10,10,62
"New Orleans LA","KMSY","2015-10-31T01:00:00.000-0400",73,71,29.91,10,13,63
"New Orleans LA","KMSY","2015-10-31T02:00:00.000-0400",73,71,29.9,10,14,63
"New Orleans LA","KMSY","2015-10-31T03:00:00.000-0400",73,71,29.9,10,15,63
"New Orleans LA","KMSY","2015-10-31T04:00:00.000-0400",74,71,29.88,10,15,64
"New Orleans LA","KMSY","2015-10-31T05:00:00.000-0400",74,74,29.85,10,15,65
"New Orleans LA","KMSY","2015-10-31T06:00:00.000-0400",74,77.5,29.835,10,13.5,66.5
"New Orleans LA","KMSY","2015-10-31T07:00:00.000-0400",74,79,29.83,10,14,67
"New Orleans LA","KMSY","2015-10-31T08:00:00.000-0400",74,82,29.84,10,10,68
"New Orleans LA","KMSY","2015-10-31T09:00:00.000-0400",75,79,29.87,10,8,68
"New Orleans LA","KMSY","2015-10-31T10:00:00.000-0400",76,77,29.88,10,12,68
"New Orleans LA","KMSY","2015-10-31T11:00:00.000-0400",78,76,29.87,10,13,70
"New Orleans LA","KMSY","2015-10-31T12:00:00.000-0400",78,79,29.86,7,14,71
"New Orleans LA","KMSY","2015-10-31T13:00:00.000-0400",79,79,29.86,10,17,72
"New Orleans LA","KMSY","2015-10-31T14:00:00.000-0400",80,82,29.82,10,17,74
"New Orleans LA","KMSY","2015-10-31T15:00:00.000-0400",80,85,29.79,7,16,75
"New Orleans LA","KMSY","2015-10-31T16:00:00.000-0400",80,85,29.76,10,18,75
"New Orleans LA","KMSY","2015-10-31T17:00:00.000-0400",82,79,29.78,10,16,75
"New Orleans LA","KMSY","2015-10-31T18:00:00.000-0400",72,84,29.84,8,14,67
"New Orleans LA","KMSY","2015-10-31T19:00:00.000-0400",70,87,29.86,2,10,66
"New Orleans LA","KMSY","2015-10-31T20:00:00.000-0400",71.5,83,29.885,9,7.5,66
"New Orleans LA","KMSY","2015-10-31T21:00:00.000-0400",72,82,29.9,8,6,66
"New Orleans LA","KMSY","2015-10-31T22:00:00.000-0400",71,87,29.91,8,8,67
"New Orleans LA","KMSY","2015-10-31T23:00:00.000-0400",70,87,29.92,10,5,66
"New York NY","KNYC","2015-10-01T00:00:00.000-0400",62,65,29.99,10,12,50
"New York NY","KNYC","2015-10-01T01:00:00.000-0400",59,69,30.01,10,10,49
"New York NY","KNYC","2015-10-01T02:00:00.000-0400",58,67,30.02,10,5,47
"New York NY","KNYC","2015-10-01T03:00:00.000-0400",57,69,30.01,10,13,47
"New York NY","KNYC","2015-10-01T04:00:00.000-0400",56,70,30.03,10,8,46
"New York NY","KNYC","2015-10-01T05:00:00.000-0400",56,72,30.03,10,10,47
"New York NY","KNYC","2015-10-01T06:00:00.000-0400",56,70,30.05,10,8,46
"New York NY","KNYC","2015-10-01T07:00:00.000-0400",56,70,30.07,10,7,46
"New York NY","KNYC","2015-10-01T08:00:00.000-0400",57,67,30.08,10,9,46
"New York NY","KNYC","2015-10-01T09:00:00.000-0400",58,66,30.095,10,11,46.5
"New York NY","KNYC","2015-10-01T10:00:00.000-0400",58,65,30.1,10,12,46
"New York NY","KNYC","2015-10-01T11:00:00.000-0400",60,62,30.11,10,8,47
"New York NY","KNYC","2015-10-01T12:00:00.000-0400",60,62,30.11,10,9,47
"New York NY","KNYC","2015-10-01T13:00:00.000-0400",61,63,30.11,10,8,48
"New York NY","KNYC","2015-10-01T14:00:00.000-0400",63,60,30.11,10,7,49
"New York NY","KNYC","2015-10-01T15:00:00.000-0400",63,60,30.1,10,8,49
"New York NY","KNYC","2015-10-01T16:00:00.000-0400",64,60,30.1,10,8,50
"New York NY","KNYC","2015-10-01T17:00:00.000-0400",63,65,30.11,9,8,51
"New York NY","KNYC","2015-10-01T18:00:00.000-0400",60,78,30.13,10,7,53
"New York NY","KNYC","2015-10-01T19:00:00.000-0400",58,84,30.14,7,7,53
"New York NY","KNYC","2015-10-01T20:00:00.000-0400",57,82,30.16,10,8.5,51.5
"New York NY","KNYC","2015-10-01T21:00:00.000-0400",57,81,30.16,10,10,51
"New York NY","KNYC","2015-10-01T22:00:00.000-0400",57,81,30.17,10,9,51
"New York NY","KNYC","2015-10-01T23:00:00.000-0400",57,81,30.18,10,10,51
"New York NY","KNYC","2015-10-02T00:00:00.000-0400",57,81,30.19,10,8,51
"New York NY","KNYC","2015-10-02T01:00:00.000-0400",57,78,30.19,10,13,50
"New York NY","KNYC","2015-10-02T02:00:00.000-0400",57,72,30.19,10,12,48
"New York NY","KNYC","2015-10-02T03:00:00.000-0400",55,72,30.18,10,9,46
"New York NY","KNYC","2015-10-02T04:00:00.000-0400",53,77,30.17,10,9,46
"New York NY","KNYC","2015-10-02T05:00:00.000-0400",53,80,30.18,10,14,47
"New York NY","KNYC","2015-10-02T06:00:00.000-0400",52,77,30.18,10,12,45
"New York NY","KNYC","2015-10-02T07:00:00.000-0400",53,74,30.18,10,13,45
"New York NY","KNYC","2015-10-02T08:00:00.000-0400",52,77,30.2,8,8,45
"New York NY","KNYC","2015-10-02T09:00:00.000-0400",52,75,30.21,9,10,44
"New York NY","KNYC","2015-10-02T10:00:00.000-0400",51,80,30.21,8,13,45
"New York NY","KNYC","2015-10-02T11:00:00.000-0400",51,80,30.21,10,12,45
"New York NY","KNYC","2015-10-02T12:00:00.000-0400",51,80,30.22,5,9,45
"New York NY","KNYC","2015-10-02T13:00:00.000-0400",52,77,30.22,10,13,45
"New York NY","KNYC","2015-10-02T14:00:00.000-0400",51,80,30.2,5,17,45
"New York NY","KNYC","2015-10-02T15:00:00.000-0400",51,83,30.21,6,12,46
"New York NY","KNYC","2015-10-02T16:00:00.000-0400",50,83,30.22,2.5,16,45
"New York NY","KNYC","2015-10-02T17:00:00.000-0400",50,83,30.25,2.5,9,45
"New York NY","KNYC","2015-10-02T18:00:00.000-0400",49,86,30.28,2,10,45
"New York NY","KNYC","2015-10-02T19:00:00.000-0400",49,86,30.28,4,11.5,45
"New York NY","KNYC","2015-10-02T20:00:00.000-0400",49,86,30.28,4,13,45
"New York NY","KNYC","2015-10-02T21:00:00.000-0400",48,86,30.27,9,16,44
"New York NY","KNYC","2015-10-02T22:00:00.000-0400",48,86,30.27,6,16,44
"New York NY","KNYC","2015-10-02T23:00:00.000-0400",48,86,30.27,10,16,44
"New York NY","KNYC","2015-10-03T00:00:00.000-0400",49,83,30.28,10,15,44
"New York NY","KNYC","2015-10-03T01:00:00.000-0400",49,86,30.27,5,17,45
"New York NY","KNYC","2015-10-03T02:00:00.000-0400",49,86,30.27,3,14,45
"New York NY","KNYC","2015-10-03T03:00:00.000-0400",49,86,30.27,3,14,45
"New York NY","KNYC","2015-10-03T04:00:00.000-0400",49,86,30.26,4,13,45
"New York NY","KNYC","2015-10-03T05:00:00.000-0400",49,86,30.26,5,13,45
"New York NY","KNYC","2015-10-03T06:00:00.000-0400",49,86,30.275,5,15,45
"New York NY","KNYC","2015-10-03T07:00:00.000-0400",49,86,30.29,3,15,45
"New York NY","KNYC","2015-10-03T08:00:00.000-0400",49,86,30.29,6,13,45
"New York NY","KNYC","2015-10-03T09:00:00.000-0400",49,86,30.32,4,10,45
"New York NY","KNYC","2015-10-03T10:00:00.000-0400",50,86,30.32,6,13,46
"New York NY","KNYC","2015-10-03T11:00:00.000-0400",50,86,30.32,8,10,46
"New York NY","KNYC","2015-10-03T12:00:00.000-0400",51,83,30.32,10,14,46
"New York NY","KNYC","2015-10-03T13:00:00.000-0400",52,80,30.32,10,13,46
"New York NY","KNYC","2015-10-03T14:00:00.000-0400",53,77,30.32,10,10,46
"New York NY","KNYC","2015-10-03T15:00:00.000-0400",53,77,30.32,7,13,46
"New York NY","KNYC","2015-10-03T16:00:00.000-0400",52,83,30.33,8,12,47
"New York NY","KNYC","2015-10-03T17:00:00.000-0400",52,77,30.35,10,8,45
"New York NY","KNYC","2015-10-03T18:00:00.000-0400",52,75,30.35,10,14,44
"New York NY","KNYC","2015-10-03T19:00:00.000-0400",53,72,30.36,10,10,44
"New York NY","KNYC","2015-10-03T20:00:00.000-0400",53,69,30.35,10,10,43
"New York NY","KNYC","2015-10-03T21:00:00.000-0400",54,67,30.36,10,12,43
"New York NY","KNYC","2015-10-03T22:00:00.000-0400",54,69,30.38,10,9,44
"New York NY","KNYC","2015-10-03T23:00:00.000-0400",55,67,30.37,10,7,44
"New York NY","KNYC","2015-10-04T00:00:00.000-0400",54,68,30.37,10,8.5,43.5
"New York NY","KNYC","2015-10-04T01:00:00.000-0400",54,69,30.36,10,7,44
"New York NY","KNYC","2015-10-04T02:00:00.000-0400",54,69,30.34,10,12,44
"New York NY","KNYC","2015-10-04T03:00:00.000-0400",54,69,30.34,10,13,44
"New York NY","KNYC","2015-10-04T04:00:00.000-0400",54,69,30.33,10,8,44
"New York NY","KNYC","2015-10-04T05:00:00.000-0400",54,67,30.33,10,12,43
"New York NY","KNYC","2015-10-04T06:00:00.000-0400",54,64,30.34,10,14,42
"New York NY","KNYC","2015-10-04T07:00:00.000-0400",54,64,30.35,10,10,42
"New York NY","KNYC","2015-10-04T08:00:00.000-0400",53,66,30.37,10,10,42
"New York NY","KNYC","2015-10-04T09:00:00.000-0400",53.5,61.5,30.37,10,10.5,40.5
